Index,parent_id,child_id
1481,7212386,7212338
1482,7212386,7214539
1483,7212387,7211520
1484,7212387,7212339
1485,7212387,7214539
1486,7214908,7212384
1487,7214908,7215059
1488,7214909,7212385
1489,7214909,7215060
1490,7215266,7208138
1491,7215266,7208139
1492,7215278,7215273
1493,7215278,7215275
1494,7215278,7215277
1495,7215278,7210533
1496,7215279,7215274
1497,7215279,7215276
1498,7215279,7215277
1499,7215279,7210534
1500,7215336,7211497
1501,7215336,7209926
1502,7215336,7235387
1503,7215337,7211498
1504,7215337,7209926
1505,7215337,7235388
1506,7215338,7211499
1507,7215338,7209927
1508,7215338,7235387
1509,7215339,7211520
1510,7215339,7209927
1511,7215339,7235390
1512,7215346,7202100
1513,7215347,7202100
1514,7215616,7210533
1515,7215616,7210534
1516,7215616,7209985
1517,7215616,7209986
1518,7215616,7219896
1519,7215616,7219897
1520,7215806,7215821
1521,7215806,7215829
1522,7215806,7215825
1523,7215806,7215831
1524,7215807,7215822
1525,7215807,7215829
1526,7215807,7215826
1527,7215807,7215831
1528,7215808,7215823
1529,7215808,7215830
1530,7215808,7215827
1531,7215808,7215831
1532,7215809,7215824
1533,7215809,7215830
1534,7215809,7215828
1535,7215809,7215831
1536,7216165,7202102
1537,7216165,7202144
1538,7216166,7202102
1539,7216166,7202144
1540,7216209,7202102
1541,7216209,7202144
1542,7216208,7202102
1543,7216208,7202144
1544,7216207,7202102
1545,7216207,7202144
1546,7216206,7202102
1547,7216206,7202144
1548,7216692,7202102
1549,7216794,7202111
1550,7216962,7212380
1551,7216962,7216964
1552,7216963,7212381
1553,7216963,7216964
1554,7216965,7212380
1555,7216965,7216970
1556,7216966,7216970
1557,7216966,7212381
1558,7216967,7212382
1559,7216967,7216970
1560,7216968,7216970
1561,7216968,7212383
1562,7217028,7236352
1563,7217029,7236352
1564,7217030,7236352
1565,7217051,7217026
1566,7217051,7217054
1567,7217051,7217669
1568,7217052,7217026
1569,7217052,7217054
1570,7217052,7217669
1571,7217053,7217026
1572,7217053,7217054
1573,7217053,7217669
1574,7217046,7211497
1575,7217046,7211498
1576,7217046,7212121
1577,7217046,7211499
1578,7217046,7212122
1579,7217046,7211520
1580,7217046,7212123
1581,7217046,7217048
1582,7217047,7210891
1583,7217047,7210892
1584,7217047,7212105
1585,7217047,7210893
1586,7217047,7212107
1587,7217047,7210894
1588,7217047,7212106
1589,7217047,7217049
1590,7217326,7208138
1591,7217326,7208139
1592,7218864,7210891
1593,7218864,7212380
1594,7218864,7236139
1595,7218865,7210892
1596,7218865,7212381
1597,7218865,7236141
1598,7218866,7210893
1599,7218866,7212382
1600,7218866,7236142
1601,7218867,7210894
1602,7218867,7212383
1603,7218867,7236143
1604,7218965,7217670
1605,7218964,7217670
1606,7219220,7202102
1607,7219220,7202144
1608,7219617,7211497
1609,7219617,7209926
1610,7219617,7219636
1611,7219617,7219635
1612,7219617,7219631
1613,7219618,7211498
1614,7219618,7209926
1615,7219618,7219636
1616,7219618,7219635
1617,7219618,7219632
1618,7219619,7211499
1619,7219619,7209927
1620,7219619,7219636
1621,7219619,7219635
1622,7219619,7219633
1623,7219620,7211520
1624,7219620,7209927
1625,7219620,7219636
1626,7219620,7219635
1627,7219620,7219634
1628,7220027,7220026
1629,7220027,7215808
1630,7220027,7215809
1631,7220027,7215807
1632,7220027,7215806
1633,7220027,7210891
1634,7220027,7210892
1635,7220027,7210893
1636,7220027,7210894
1637,7220027,7212104
1638,7220027,7212105
1639,7220027,7212106
1640,7220027,7212107
1641,7220027,7209926
1642,7220027,7209927
1643,7222036,7212384
1644,7222036,7222034
1645,7222036,7222033
1646,7222036,7222035
1647,7222036,7222029
1648,7222036,7233477
1649,7222036,7233476
1650,7222037,7212385
1651,7222037,7222034
1652,7222037,7222033
1653,7222037,7222035
1654,7222037,7233476
1655,7222037,7233477
1656,7222037,7222030
1657,7222071,7202151
1658,7222336,7211497
1659,7222336,7212384
1660,7222336,7222334
1661,7222337,7211498
1662,7222337,7212385
1663,7222337,7222334
1664,7222338,7211499
1665,7222338,7212386
1666,7222338,7222334
1670,7224146,7202100
1671,7224162,7202100
1672,7224167,7202100
1673,7224167,7202323
1674,7224168,7202100
1675,7224844,7217053
1676,7224844,7217028
1677,7224844,7224853
1678,7229205,7212385
1679,7229205,7222033
1680,7229205,7231082
1681,7229202,7212385
1682,7229202,7222033
1683,7229202,7222035
1684,7229202,7231086
1685,7229202,7233477
1691,7230362,7212385
1692,7230362,7222031
1693,7230362,7222033
1694,7230362,7222035
1695,7230362,7229200
1696,7230362,7229866
1697,7230362,7230028
1698,7230362,7222034
1699,7230554,7215806
1700,7230554,7230558
1701,7230025,7230558
1702,7230025,7215807
1703,7230556,7215808
1704,7230556,7230558
1705,7230557,7215809
1706,7230557,7230558
1707,7230723,7224146
1708,7229968,7236352
1709,7231093,7212384
1710,7231093,7222033
1711,7231093,7231081
1712,7231092,7212384
1713,7231092,7222033
1714,7231092,7222035
1715,7231092,7231085
1716,7231092,7233477
1717,7231091,7212384
1718,7231091,7222033
1719,7231091,7222035
1720,7231091,7231083
1721,7231091,7233477
1722,7233822,7231099
1723,7233822,7233821
1724,7233822,7233819
1725,7233826,7231102
1726,7233826,7233820
1727,7233826,7233815
1728,7233823,7231100
1729,7233823,7233821
1730,7233823,7233818
1731,7233825,7231101
1732,7233825,7233820
1733,7233825,7233817
1734,7235079,7210004
1735,7230131,7215346
1736,7235257,7235253
1737,7235257,7231099
1738,7235258,7235254
1739,7235258,7231100
1740,7235260,7235256
1741,7235260,7231102
1742,7235259,7235255
1743,7235259,7231101
1744,7235441,7209934
1745,7235708,7202101
1746,7236113,7202244
1747,7238776,7236352
1748,7238827,7236352
1749,7238829,7236352
1750,7238830,7236352
1751,526522,526811
1752,526545,523535
1753,526509,530714
1762,52181800,521818
1763,523277,519111
1764,523277,7204372
1765,523277,7204379
1766,523277,7204381
1767,523278,519111
1768,523278,7204371
1769,523278,7204379
1770,523278,7204380
1771,523279,519110
1772,523279,7204373
1773,523279,7204379
1774,523279,7204381
1775,523280,519110
1776,523280,7204370
1777,523280,7204379
1778,523280,7204380
1779,523281,519115
1780,523281,7204375
1781,523281,7204379
1782,523282,519115
1783,523282,7204377
1784,523282,7204379
1785,523283,519113
1786,523283,7204378
1787,523283,7204379
1788,523283,7204381
1789,523284,519113
1790,523284,7204374
1791,523284,7204379
1792,7207128,7203586
1793,7207128,7203587
1794,7207128,7203582
1795,7207128,7203583
1796,7207128,7203584
1797,7207128,7203581
1798,7207128,7205139
1799,7207128,7207160
1800,7207128,7207162
1801,526911,515091
1802,523974,515092
1816,524976,7208355
1817,524976,7208462
1818,524977,7208463
1819,524977,7208357
1820,526510,524125
1825,526505,523696
1826,523495,7204100
1827,526523,523536
1828,526543,701225
1829,526543,526016
1830,526913,701225
1831,526913,542900
1832,526266,526350
1833,526266,7210982
1834,526266,7210981
1835,526264,526348
1836,526264,7210981
1837,526264,7210984
1838,526265,526353
1839,526265,7210981
1840,526265,7210984
1841,525741,526351
1842,525741,7210983
1843,525741,7210986
1844,526263,526352
1845,526263,7210983
1846,526263,7210986
1847,526934,526810
1848,526946,522257
1852,526930,526808
1853,527303,520411
1854,527322,520413
1855,527321,520411
1856,527302,520413
1857,522138,512724
1858,7215252,526511
1859,529723,523970
1860,528468,526772
1861,528563,527715
1863,528549,526772
1864,529079,526772
1865,529272,526807
1866,529281,528415
1867,529280,515246
1868,529376,526771
1869,529375,526767
1870,529663,526890
1871,529693,523626
1872,529697,523696
1873,529700,523626
1874,529724,523626
1875,529775,526807
1876,529775,526811
1877,530012,528385
1878,530132,529836
1879,530178,526809
1880,530175,523696
1881,530176,526808
1882,530179,528415
1883,530177,526811
1884,530411,524377
1885,530412,529836
1886,530986,519115
1887,530987,519111
1888,531668,531586
1889,531334,530282
1890,531695,531667
1891,119736,133069
1892,119701,133007
1893,119942,133007
1894,120070,132178
1895,120071,132178
1896,120782,854765
1897,126789,132182
1898,127034,132843
1899,115866,132843
1900,127035,133071
1901,126971,133071
1902,126969,133071
1903,120733,133080
1904,120360,133080
1905,126929,133693
1906,120059,133693
1907,120336,133071
1910,127036,133071
1913,700482,145177
1914,700481,151819
1915,136774,136774
1916,136775,136775
1917,101651,101651
1918,144724,144724
1919,144703,144703
1920,150413,150413
1921,127392,127392
1922,136011,136011
1923,136027,136027
1924,148883,148971
1925,148882,148970
1926,704723,704724
1927,102222,102222
1931,104201,104201
1932,126675,126675
1933,145865,145865
1934,145867,145867
1935,102668,102668
1936,100641,100641
1937,101486,101486
1938,145866,145866
1939,120137,120137
1940,106105,106105
1941,124268,124268
1942,709443,709443
1943,125090,125090
1944,703501,703501
1945,720039,720039
1946,100346,100346
1947,102832,102832
1950,726129,726129
1951,726131,726131
1952,709992,709992
1953,127070,127070
1954,728031,728031
1955,728031,728091
1956,727479,726298
1957,712183,712183
1958,737405,730333
1961,724288,724288
1962,729792,729792
1963,729793,729793
1964,729794,729794
1965,735638,731533
1966,734991,735020
1969,129097,852199
1972,129350,852231
1974,112994,852231
1979,134722,138547
1985,107276,100408
1988,125705,852169
1991,125700,852178
1997,125750,852179
2001,138095,852179
2005,107536,852182
2012,140579,114928
2014,145587,131789
2021,138105,852198
2025,114999,852198
2028,124747,110825
2032,109199,852227
2038,130767,852236
2043,138108,852237
2045,107037,852181
2052,141758,139167
2056,141759,139167
2062,141760,139170
2065,128765,109927
2072,138106,852246
2074,128895,852170
2077,705966,852211
2083,113461,852257
2087,113452,852257
2091,113773,852264
2096,141925,852264
2100,113453,852257
2114,113456,852259
2121,133342,852189
2125,125988,852188
2132,129901,852187
2135,128982,852236
2138,129006,852229
2142,129496,852239
2146,135427,852249
2150,135419,852249
2154,131726,852249
2157,129007,852229
2160,135858,135789
2165,135858,135858
2170,135859,135792
2175,135860,135795
2180,135861,135798
2185,705934,135789
2190,705934,705934
2195,705935,135792
2200,149270,135795
2205,705937,135798
2212,138906,852167
2214,113410,852175
2219,125673,852178
2225,141024,852670
2229,147323,852670
2233,110706,852227
2238,110524,852227
2240,124745,852230
2244,113462,852259
2249,113455,852259
2254,113460,852257
2259,113454,852257
2264,127038,852230
2269,127039,852228
2274,126131,852167
2278,125831,852169
2282,125677,852233
2286,144489,139167
2289,125822,102870
2294,126132,852175
2298,115127,109927
2302,126041,852184
2308,125964,852242
2313,126310,852438
2317,132207,852201
2321,126309,852174
2326,126311,852177
2331,130382,852176
2340,126333,852212
2343,135868,852214
2346,126036,705907
2350,120470,852214
2353,126229,705907
2357,135864,852186
2361,132204,852186
2368,152933,852759
2369,138096,852185
2376,130183,852202
2381,130192,852206
2388,129941,852183
2393,126054,852209
2395,131017,852192
2401,126324,852209
2407,138098,852173
2411,104105,852220
2414,129985,852194
2422,126047,852192
2423,129973,852192
2432,126336,852226
2435,138099,852223
2438,119883,852185
2445,119651,852238
2447,135863,852185
2453,135870,852226
2459,132206,852192
2464,139581,124979
2467,130195,852172
2470,131054,852204
2475,135989,708475
2478,140021,852208
2482,104629,852213
2487,105247,852255
2493,105193,852255
2500,138909,852189
2506,130277,852237
2511,130441,109927
2516,129001,109927
2521,130795,852241
2526,703112,145374
2527,135866,102230
2528,152812,140086
2529,135865,140137
2532,130677,852171
2535,130458,107678
2538,133101,852219
2540,125787,852249
2544,125789,852249
2550,701428,702363
2554,111710,852241
2557,133105,852218
2558,133104,852218
2559,133103,852217
2568,133130,852216
2569,128603,131789
2574,705965,852211
2580,128719,852215
2589,129293,851929
2594,129296,851929
2598,140492,139170
2604,129285,851931
2609,130305,851931
2614,139302,139167
2618,132212,852248
2656,705994,852246
2661,128805,852246
2666,130784,852246
2669,140705,852439
2671,140706,852439
2675,128981,852222
2676,129902,852221
2678,126264,852198
2697,126869,852239
2700,705987,852241
2704,701304,148726
2707,705915,148726
2710,701302,148729
2713,701303,148729
2717,139301,139170
2724,139322,854321
2726,700117,852188
2729,700111,852229
2739,700118,852187
2742,705933,135789
2747,705933,705933
2752,706001,852255
2760,705959,107677
2765,700115,852439
2768,700109,852248
2773,705914,149237
2776,705939,146664
2781,705969,852217
2788,700119,852219
2797,705941,716153
2798,705944,717239
2799,705912,149238
2804,705919,709292
2806,705973,852222
2812,705948,852187
2817,705995,719651
2825,852177,830173
2826,852177,103189
2827,852177,118576
2830,852177,103283
2836,852206,103211
2838,852206,117073
2845,852207,127988
2847,852207,117073
2854,852183,125355
2870,852438,830173
2871,852438,118576
2872,852438,103181
2889,852238,103212
2898,852204,125291
2911,852205,124215
2924,852202,125291
2937,852203,124215
2942,852176,118576
2944,852176,103283
2953,852185,116639
2958,852186,116639
2966,852190,830923
2972,852189,150375
2973,852201,103211
2979,852200,127988
2985,852208,125291
2995,852209,124215
3005,852226,830389
3013,852224,830389
3014,852223,830677
3030,852220,831320
3031,852243,125366
3035,852243,830670
3040,852244,830670
3048,852194,150945
3056,852192,150945
3064,852255,830948
3068,852254,830948
3075,852214,125343
3076,852213,125343
3089,852212,141102
3090,852180,830000
3098,852196,100008
3105,852216,149961
3115,852210,831136
3130,852439,830902
3136,852257,117081
3138,852259,149955
3153,852228,100099
3176,852175,100280
3199,852170,125337
3200,852241,100073
3203,852218,149961
3210,852217,149961
3226,852171,125337
3232,852188,100088
3239,852187,100088
3253,852199,830465
3255,852263,100073
3264,852231,100100
3281,852236,100057
3298,852237,100057
3324,852246,830902
3328,852222,830689
3334,852221,830689
3343,852198,830465
3353,852234,100100
3365,852235,100099
3381,852181,830916
3387,852182,830916
3388,852264,117073
3399,852264,117081
3410,852227,118740
3414,852215,100175
3425,852229,100100
3432,852230,100099
3434,852211,100269
3440,852195,100009
3447,852239,100073
3450,852248,125462
3457,852219,149961
3472,705953,106391
3476,139344,139331
3478,152814,115240
3485,706576,852239
3496,132957,114928
3506,708569,709130
3507,708872,148147
3514,709091,852175
3519,709194,709132
3535,129001,109927
3540,130441,109927
3545,130795,852241
3550,111710,852241
3560,711047,854321
3579,6212501,852239
3590,715748,852246
3608,718164,717985
3612,718318,852218
3619,718704,852231
3631,716384,716384
3640,723371,720245
3641,716336,716336
3642,714134,714134
3643,702363,702363
3644,714213,714213
3645,724227,718728
3650,725161,721355
3651,716898,711133
3652,729739,721030
3653,729739,724935
3654,729738,721005
3655,729738,724935
3656,732373,729475
3678,732249,726824
3680,754251,751229
3697,127993,103001
3698,113187,136246
3699,128002,102241
3700,125306,102366
3701,127991,102981
3702,127989,102918
3703,127460,101086
3704,127940,125300
3705,127941,103915
3706,127942,120095
3707,127474,133008
3708,127943,133008
3709,121154,133008
3710,127452,127453
3711,127944,104212
3712,127928,125343
3713,127937,127945
3714,127946,127936
3715,127463,127462
3716,104251,104252
3717,127947,104764
3718,127948,104887
3719,705183,124202
3720,105177,105173
3721,127949,127479
3722,127480,133029
3723,127471,127480
3724,120341,133029
3725,120085,120761
3726,104122,119937
3727,120567,151379
3728,127464,120567
3729,120655,127465
3730,127933,127967
3731,127478,106278
3732,127932,106278
3733,127931,105386
3734,121020,106278
