parent_id,child_id
7237912,7228841
7237912,7237936
44003648,7248697
44003648,7248854
44003648,7248896
44003648,7248973
44003648,7235508
44003648,7212358
44003648,7235521
44003648,7249595
44003648,7249704
44003648,7249763
44003648,7228841
44003648,7208479
7237900,7248697
7237900,7249167
7237900,7249196
7237900,7249290
7237900,7249018
7237900,7249027
7237900,7249031
7237900,7248849
7237900,7249491
7237900,7249595
7237900,7249681
7237900,7248908
7237900,7248910
7237900,7248911
7237900,7249881
7237900,7248927
7237900,7248931
7237900,7228841
7237900,7237936
7237911,7248697
7237911,7248849
7237911,7248908
7237911,7248910
7237911,7248911
7237911,7248927
7237911,7248931
7237911,7248971
7237911,7249018
7237911,7249027
7237911,7249031
7237911,7249167
7237911,7249196
7237911,7249292
7237911,7249492
7237911,7249595
7237911,7249681
7237911,7249881
7237911,7228841
7237911,7237937
7237913,7248697
7237913,7248849
7237913,7248908
7237913,7248910
7237913,7248911
7237913,7248927
7237913,7248931
7237913,7249018
7237913,7249027
7237913,7249031
7237913,7207587
7237913,7249196
7237913,7212118
7237913,7212132
7237913,7249595
7237913,7211919
7237913,7249881
7237913,7228841
7237913,7237937
44003650,7214514
44003650,7249704
44003650,7249761
44003650,7248697
44003650,7248854
44003650,7248896
44003650,7248973
44003650,7228841
44003650,7235521
44003650,7235510
44003650,7249595
44067250,7235508
44067250,7249681
44067250,7208479
44067250,7248697
44067250,7248854
44067250,7248896
44067250,7248973
44067250,7228841
44067250,7208478
44067250,7235521
44067250,7249595
44067250,7243122
44032199,7248697
44032199,7228524
44032199,7225571
44032199,7248951
44032199,7248975
44032199,7225572
44032199,7248973
44032199,7248950
44032199,7228581
44032199,7228580
44032199,7216680
44032199,7215981
44032199,7215988
44032199,7215994
44032199,7228841
44032198,7248697
44032198,7228524
44032198,7225571
44032198,7248951
44032198,7248975
44032198,7225572
44032198,7248973
44032198,7248950
44032198,7239120
44032198,7228578
44032198,7216669
44032198,7215981
44032198,7215988
44032198,7215993
44032198,7228841
44032197,7248697
44032197,7228524
44032197,7225571
44032197,7248951
44032197,7248975
44032197,7225572
44032197,7248973
44032197,7248950
44032197,7239120
44032197,7228578
44032197,7216668
44032197,7215981
44032197,7216655
44032197,7215995
44032197,7228841
7240021,7216356
7240021,7239978
7240021,7240024
7240021,7216357
7240021,7211532
7240021,7239981
7240022,7248563
7240022,7239976
7240022,7240025
7240022,7224540
7240022,7249570
7240022,7249667
7240022,7239980
7239990,7248590
7239990,7239974
7239990,7240023
7239990,7249448
7239990,7249602
7239990,7249700
7239990,7239979
7241092,7212470
7241092,7249169
7241092,7214810
7241092,7241093
7241092,7207261
7241092,7249691
7241092,7241094
7241092,7215190
7248169,7248792
7248169,7249062
10002190,7206756
10002190,7206745
10002190,7206743
10003427,7206746
10003427,7206729
10002475,10005855
10002471,10005855
10002474,10005855
10002472,10005855
10002186,7206747
10002186,7206730
7206631,7206630
7206632,10003184
7206636,7206728
10000814,10001492
10000810,10001492
10000831,10001492
10000821,7206739
10000821,7206749
10003541,7206750
10003541,10000882
10000827,7206752
10000827,10001663
10000817,10001655
7206664,7206754
7206664,7206741
7206665,7206742
7206665,7206735
10003245,7206755
10003245,10002558
7206644,10002571
10005813,10005740
10005813,7214494
10005812,10005739
10005812,7214493
10005811,10005736
10005811,7214492
10005810,10005735
10005810,7214491
10005808,10005734
10005808,7214159
10005809,10005738
10005809,7214490
1002190,10002571
10002190,10003184
44078698,44003612
8003018,1021931
1024998,40000402
1024998,8002011
44002612,40000402
44002612,8002011
44002611,40000402
44002611,8002011
7801675,982721
7802178,44031187
7800591,40000402
7800593,40000402
7800634,44002612
7800576,960924
7800577,960922
7800578,960923
8003038,992046
7801947,1002000
1015898,576523
1015686,576524
1024839,43001603
7800629,44030083
44080997,44016588
44049734,7900112
44078710,44020231
44049735,7900112
44078719,44049733
44078719,8004139
44078719,8004140
8003069,44018375
8003072,44039683
8003072,8004139
8003072,8004140
44043296,7900112
8003073,8003038
7800634,7800634
8003074,44039683
8003074,8004140
8003074,8004153
44078718,44033605
44078695,44058827
44061364,43003420
44061365,43003421
44066331,7900112
44081006,44055196
44080996,44055503
44078696,44058829
8003071,44058830
44078724,44063498
8003038,44063499
8003038,44040103
8003038,44070422
44078727,44061867
8003038,44063549
44078716,44039887
44078712,44066246
44078713,44066247
8003038,44066248
8003038,44054268
44078729,44056727
44078732,44055461
44078730,44056726
44077287,40005745
44077286,40005745
44077289,40005745
44077288,40005745
44077282,40005745
44077281,40005745
44078714,44066306
44078715,44066307
44078720,44063682
44078723,44077288
44081011,44077265
44078722,44077271
44078735,44041489
44078721,44055196
8003074,44077274
7800591,7900020
7800593,7900020
7800589,7900021
7800587,7900021
7800597,7900020
7800597,7900016
1024998,7900020
1024998,7900113
44002612,7900020
44002612,7900113
7800600,7900020
7800600,7900016
7800600,7900019
7800600,7900013
7800625,7900020
7800625,7900016
7800572,7900021
7800572,7900019
7800573,7900113
7800570,7900113
44002611,7900020
44002611,7900113
7800571,7900020
7800571,7900016
7800571,7900019
7800571,7900013
702173,127008
7800533,125387
702180,125350
702181,125350
702182,125446
702186,100057
702190,857779
513024,100170
513024,516311
7800579,7920013
7800580,7920014
7800515,510881
7800517,510881
7800517,127309
513005,510881
7800616,7920018
7800615,7900018
7800602,7900011
7800603,7920015
7800613,7900012
7800576,7920010
7800578,7920012
7800607,7875100
7800518,516318
512744,516318
513016,516312
513016,516311
513014,516312
513014,516311
512746,511187
512747,511187
513003,516330
7800609,7920016
7800610,7920017
7800619,7920019
7800618,7920019
702198,713902
7800634,7900020
7800634,7900113
7800649,7801730
7800626,7900020
7800626,7900016
7800626,7900013
7800626,7900019
7800641,7900020
7800641,7900113
7800641,7900111
7800627,7900020
7800627,7900016
7800627,7900019
7800627,7900013
702200,143908
702200,7200539
7800556,125387
702202,128776
702202,7200502
702203,147670
702410,145333
702410,7200519
702410,7200518
702204,146466
702204,7200536
702206,147673
702206,7200535
702207,147673
702208,141756
702208,7200512
702208,7200509
7800629,7900114
7800543,510881
7800624,7800567
7800640,7900018
7800635,7900011
7800637,7875100
7800544,516318
7800545,516318
7800546,7800504
513015,516312
513015,516311
512748,511187
702209,125141
702210,140671
702210,7200508
702211,702424
702211,7200528
702212,710292
702212,7200529
702213,145317
702213,7200530
7800638,7920017
7800628,7900112
7800642,7920019
702214,702423
702215,702423
702215,7200537
702216,146454
702216,7200526
702217,710160
702217,7200531
702218,148700
702218,7200532
702219,148698
702219,7200527
702220,148700
702220,7200503
702227,146456
702227,7200507
702227,7200538
702234,854609
516463,132839
512990,133313
7800500,133313
702235,133014
702236,133029
702237,133693
702239,133074
702240,133074
702241,830537
702242,830537
702243,830537
702244,830537
7800513,7900003
7800513,103252
702248,103216
702249,103216
702250,830537
702254,103216
702255,103216
7800529,103202
702260,832217
702261,830948
702262,830948
702263,103261
702264,103261
702265,103261
702266,103261
7800501,103202
7800540,7920003
7800542,7900003
7800542,103252
702267,704680
702268,144655
702269,144655
702269,7200525
702269,7200511
702270,146456
7800553,133313
7800554,103202
702271,146458
702271,7200514
702272,146458
702272,7200533
702273,146457
702273,7200515
702274,146457
702274,7200534
702411,150294
702411,7200523
702411,7200522
7800520,113494
7800555,146763
7800552,111943
513069,146763
512750,111943
702228,146456
702228,7200505
702228,7200538
702412,703416
7800590,7900020
702201,147675
702201,7200500
7801607,512750
702415,880777
702414,880778
7800563,7800560
702416,850862
7800548,522604
702413,880778
7801757,7800647
7801675,7801512
7801674,7801517
704466,702924
7801950,7801810
513012,516311
513012,516312
522677,516312
522677,516311
7801925,7801925
7802178,7802140
7801947,7801946
516072,111943
8003038,7801730
526231,516311
526231,516312
527140,516330
527176,146763
525403,528031
527935,525397
722067,719397
722067,717883
529039,111943
530235,525397
530375,523492
525648,519111
526284,519110
525646,519115
526282,519113
524704,528320
7202797,526767
7202798,526771
7202799,526772
854830,116672
854831,116672
855739,830389
855430,830763
855431,830763
855433,100098
855432,100098
856194,831943
856193,831943
856848,831376
856192,832065
856190,831856
857765,831058
857765,830846
857766,831058
857766,830846
859627,831058
859627,831376
860322,830468
833095,803426
862026,833225
862161,833225
833329,805274
833409,803426
863015,833273
863013,833273
863014,833273
855228,970101
855228,100124
855228,970097
855229,970101
855229,100124
855229,970097
855230,830526
855230,831441
855230,831491
855230,831492
855230,832100
855230,970101
855230,100124
855230,970097
855227,830526
855227,831441
855227,831491
855227,831492
855227,832100
855227,970101
855227,100124
856580,100127
856187,830526
856187,831441
856187,831491
856187,831492
856187,832100
856187,970101
856187,100124
856187,970097
856188,830526
856188,831441
856188,831491
856188,831492
856188,832100
856188,970101
856188,100124
856188,970097
856195,118347
856195,970099
856195,100124
857021,970101
857021,100124
857021,970097
857021,830526
857021,831441
857021,831491
857021,831492
857021,832100
857021,830814
858191,830846
858191,970121
858192,830846
858192,970121
858879,970101
858879,100124
858879,970097
858878,970101
858878,100124
858878,970097
858880,830526
858880,831441
858880,831491
858880,831492
858880,832100
858880,970101
858880,100124
858880,970097
858877,830526
858877,831441
858877,831491
858877,831492
858877,832100
858877,970101
858877,100124
859210,830846
859210,970121
858597,830846
858597,970121
859402,833620
858949,833620
858950,833620
859695,970101
859695,100124
859695,970097
859695,831441
859695,831491
859695,831492
859695,832100
859695,830814
860322,830846
860269,830526
860269,831441
860269,831491
860269,831492
860269,832100
860269,970101
860269,100124
860269,970097
860269,831945
860270,830526
860270,831441
860270,831491
860270,831492
860270,832100
860270,970101
860270,100124
860270,970097
860270,831945
860362,832041
860506,832533
860506,832578
860685,832043
860685,832249
860683,832043
860683,832249
860684,858950
860684,832043
860684,832249
860372,832043
860996,832578
861034,832529
861034,832579
861228,832811
861227,832810
630566,833108
862080,970121
862060,970121
862591,832249
862621,970121
862622,970121
862623,970121
862587,832249
862590,832249
862057,970121
862067,970121
862077,970121
862449,103282
862450,103282
862451,103282
863013,858949
863014,858950
863015,859402
863118,970121
863119,970121
862163,833292
862163,833098
862993,970121
862989,970121
804573,800450
804581,800460
804581,800463
804581,800464
804581,800470
804581,800471
804575,800442
804575,800465
804576,800442
804576,800465
804595,800443
804596,800443
804579,800480
804579,800467
804579,804817
804579,800479
804579,800477
804579,800476
804579,800481
804579,800478
804579,800474
804579,800475
804615,800441
804615,800462
804631,800462
804616,800457
804617,800455
804597,800472
804598,800472
804572,800445
804572,800488
804572,805203
804572,800466
804584,800448
804584,800488
804584,805203
804584,800470
804584,800454
804584,800466
804577,805203
804577,800446
804577,800449
804577,800470
804577,800454
804577,800473
804577,800466
804577,800447
804577,800439
804580,805203
804580,800446
804580,800449
804580,800470
804580,800454
804580,800473
804580,800466
804580,800447
804580,800439
804582,805203
804582,800452
804582,800446
804582,800449
804582,800470
804582,800454
804582,800473
804582,800466
804582,800447
804582,800439
804583,800446
804583,800454
804559,800470
804559,800463
804559,800464
804559,800460
804564,804563
804564,804580
804564,804582
804667,800457
804619,800470
804585,800458
804585,800456
804585,800468
804585,800470
804586,800458
804586,800456
804586,800468
804586,800470
804587,800458
804587,800456
804587,800468
804587,800470
804587,804532
804588,800461
804565,800456
804565,800468
804565,800458
804565,800470
804590,800455
804592,800483
804592,800461
804592,800485
804593,800483
804593,800461
804593,800485
804594,800483
804594,800461
804594,800485
804600,800451
804601,800440
804601,800451
804602,800440
804602,800451
804602,800470
804603,800456
804603,800468
804604,800456
804604,800468
804605,800456
804605,800468
804605,800470
804606,800456
804606,800468
804606,800470
804607,800459
804609,800455
804610,800462
804611,800462
804612,800462
804613,800462
804566,800462
804568,800462
804569,800462
804696,800489
804625,804613
804625,800493
804625,804624
804625,804618
804623,804613
804623,800491
804623,804622
804623,804618
804570,804566
804570,800486
804621,804594
804621,804613
804624,804569
804624,804613
804622,804569
804622,804613
833095,804564
833095,804620
833095,804696
833095,804625
833095,804623
833095,804570
833095,804609
833095,800486
833095,804614
804560,803426
805374,800457
805374,800450
805374,800462
805328,805118
805328,804925
805425,805107
805426,804817
805426,804867
805426,804926
805426,804859
805426,804848
805400,800462
805400,800447
805400,804861
805424,800462
805424,800447
805424,804861
805321,805108
805321,805630
805321,804860
805321,804927
805321,804865
805321,805203
805321,801313
805321,804864
805321,800462
805329,805113
805329,800463
805329,800470
805322,805108
805322,805630
805322,804860
805322,804927
805322,804865
805322,805203
805322,801313
805322,804864
805322,800462
805323,805108
805323,805630
805323,804860
805323,804927
805323,804865
805323,805203
805323,801313
805323,804864
805323,800462
805324,804866
805324,805109
805324,805630
805324,804862
805324,804927
805324,800457
805324,804865
805324,805203
805324,804864
805325,805109
805325,804927
805325,804862
805325,800457
805325,804865
805325,805203
805325,804864
805326,805630
805327,800462
805330,805113
805330,800463
805330,800470
805402,805113
805402,800463
805402,800470
805332,800470
805332,800483
805332,805112
805333,800483
805333,805112
805335,804869
805335,800470
805335,805112
805336,800462
805337,800462
805339,800456
805340,805114
805343,805113
805343,800463
805343,800470
805344,805113
805344,800463
805344,800470
805345,800470
805346,805113
805346,800463
805346,800470
805347,800483
805347,805112
805348,800462
805349,805119
805349,805118
805349,805110
805407,805119
805407,805118
805407,805110
805408,805119
805408,805118
805354,805119
805354,805118
805409,800462
805410,800462
805411,800462
805413,800462
805416,800462
805357,805119
805357,805118
805361,800470
805362,805274
805421,805446
833329,805447
833329,805448
833329,805449
833329,805379
805445,800462
805470,805362
805363,805470
805363,805323
805363,805324
805334,805112
805379,805584
805471,805587
805472,805416
805473,805416
805474,805416
805569,800470
805582,805113
805582,800463
805583,805113
805583,800463
805584,800462
805585,800462
805586,800470
805587,800483
805587,805112
805587,802271
805566,800483
805566,805112
805566,802271
805567,800462
805615,805112
805616,800483
805616,805112
805617,805119
805617,805118
805593,804563
805593,805591
805593,805592
833409,805593
833409,804620
833409,804696
833409,804625
833409,804623
833409,804570
833409,804609
833409,800486
833409,804614
805590,805203
805590,800446
805590,800449
805590,800470
805590,800454
805590,800466
805590,800447
805590,800439
805592,805203
805592,800452
805592,800446
805592,800449
805592,800470
805592,800454
805592,800466
805592,800447
805592,800439
805591,805203
805591,800446
805591,800470
805591,800454
805591,800466
805591,800447
805591,800439
805591,800449
833473,805918
833473,804620
833473,804696
833473,804625
833473,804623
833473,804570
833473,804609
833473,800486
833473,804614
805918,804563
805918,805591
805918,805592
752100,732250
7230161,7234998
703970,704091
703976,703977
703978,703979
132603,132922
111092,127008
111669,127008
111537,127008
703987,100245
703987,125383
703987,124117
130239,127008
130239,100245
130239,830917
130367,125356
119922,116639
131055,103208
130162,103208
120091,830698
131583,830524
128798,100100
703985,100100
128617,100057
703986,830794
120320,103261
710026,127008
710026,100271
710026,100245
710030,127008
712334,127305
712342,127305
712343,127305
713013,100245
713013,103226
713013,124117
7208492,7850146
7208492,7205077
7208492,7240530
7208490,7228420
7208490,7825156
7208490,7850146
7208490,7208549
7208490,7205077
7208491,7228420
7208491,7825156
7208491,7204820
7208491,7208560
7208695,7228419
7208695,7850164
7208695,7208700
7208695,7208699
7208695,7850121
7208694,7850118
7208694,7240540
7209038,7850146
7209038,7205077
7209038,7240530
7209039,7228419
7209039,7825157
7209039,7825156
7209039,7850146
7209039,7850174
7209039,7205077
7209048,7210678
7209048,7850123
7209048,7850137
7209048,7220608
7209048,7850118
7209049,7208711
7209049,7850124
7209049,7850137
7209049,7220608
7209049,7850118
7209050,7210679
7209050,7850126
7209050,7850137
7209050,7220608
7209050,7850118
7209051,7210680
7209051,7850128
7209051,7850137
7209051,7220608
7209051,7850118
7209067,7204552
7209067,7825156
7209067,7825219
7209067,7850146
7209067,7850292
7209067,7205077
7209067,7229346
7209069,7235681
7209069,7825156
7209069,7825219
7209069,7850146
7209069,7850296
7209069,7205077
7209112,7228418
7209112,7825152
7209112,7825150
7209112,7221197
7209112,7850142
7209112,7850131
7209112,7850154
7209112,7850153
7209112,7850118
7210641,7228420
7210641,7825156
7210641,7239195
7210641,7210642
7210641,7229346
7210643,7235681
7210643,7825156
7210643,7825219
7210643,7850146
7210643,7210644
7210643,7205077
7210643,7229346
7211424,7210824
7211424,7825156
7211424,7825219
7211424,7850146
7211424,7211425
7211424,7205077
7214489,7228420
7214489,7825157
7214489,7850164
7214489,7214502
7214489,7214501
7214489,7850121
7215233,7214787
7215233,7239127
7215234,7214787
7215234,7239127
7215235,7214787
7215235,7239127
7215236,7214787
7215236,7239127
7215439,7210824
7215439,7825156
7215439,7825219
7215439,7204820
7215439,7215440
7215627,7228418
7215627,7825152
7215627,7825150
7215627,7221197
7215627,7215633
7215627,7215632
7215627,7215629
7215627,7850153
7215627,7850118
7215667,7228418
7215667,7825152
7215667,7825150
7215667,7221197
7215667,7215790
7215667,7215789
7215667,7215791
7215667,7850153
7215667,7850118
7220062,7900088
7220062,7825153
7220062,7825157
7220062,7219901
7220062,7220060
7220062,7220071
7220062,7220072
7220062,7220073
7220062,7205077
7220062,7229346
7220063,7900088
7220063,7235971
7220274,7900088
7220274,7825153
7220274,7825157
7220274,7219901
7220274,7220273
7220274,7220071
7220274,7220072
7220274,7220073
7220274,7205077
7220274,7229346
7221308,7900088
7221308,7825153
7221308,7825157
7221308,7850160
7221308,7850197
7221308,7219901
7221308,7220073
7221308,7850198
7221308,7229346
7223876,7900168
7223876,7825154
7223876,7825157
7223876,7850146
7223876,7223877
7223876,7205077
7223952,7850146
7223952,7205077
7223952,7240530
7225321,7228419
7225321,7850164
7225321,7225322
7225321,7225323
7225321,7850121
7228185,7850146
7228185,7228187
7228185,7205077
7228224,7900168
7228224,7825154
7228224,7825157
7228224,7225511
7228224,7850160
7228224,7219901
7228224,7205077
7228224,7220073
7228224,7229346
7228350,7900088
7228350,7825153
7228350,7825157
7228350,7850160
7228350,7228362
7228350,7219901
7228350,7220073
7228350,7228361
7228350,7230312
7228350,7229346
7228406,7228418
7228406,7825152
7228406,7825150
7228406,7221197
7228406,7850142
7228406,7850131
7228406,7850153
7228406,7850118
7228406,7228408
7228406,7220607
7228406,7229110
7228662,7228420
7228662,7825156
7228662,7219901
7228662,7230311
7228662,7228663
7228662,7228363
7228662,7220073
7228662,7230313
7228662,7229346
7228678,7228419
7228678,7825157
7228678,7825156
7228678,7239195
7228678,7228677
7228678,7205077
7228678,7229346
7228990,7228188
7228990,7230311
7228990,7230694
7228990,7220073
7230593,7229876
7230593,7230348
7230593,7230350
7230593,7230547
7230593,7230548
7230593,7230591
7230593,7220073
7230592,7229877
7230592,7230348
7230592,7230350
7230592,7230470
7230592,7230511
7230592,7230591
7230592,7220073
7231250,7229876
7231250,7230348
7231250,7230350
7231250,7231248
7231250,7231249
7231250,7230591
7231250,7220073
7235485,7228419
7235485,7825157
7235485,7825156
7235485,7230311
7235485,7235672
7235485,7219901
7235485,7220073
7236206,7229877
7236206,7230348
7236206,7230350
7236206,7236207
7236206,7236208
7236206,7230591
7236206,7220073
7239237,7228420
7239237,7825156
7239237,7239195
7239237,7208549
7239237,7205077
7239237,7229346
7239241,7228419
7239241,7825157
7239241,7825156
7239241,7239195
7239241,7850174
7239241,7205077
7239241,7229346
702144,100462
702145,100408
702154,850852
850852,103226
850852,124117
850852,100245
702155,850853
850853,118576
850854,125350
702156,850854
702157,850854
702146,101170
702147,106108
702158,850855
850855,116639
702148,100928
880476,127305
880476,100061
880477,127305
880477,100061
702159,880477
702160,880476
850856,103216
702161,850856
702150,107677
702162,850857
850857,125343
850858,100271
850858,127008
850858,100245
702163,850858
702151,106193
702152,106193
702153,106194
702149,100884
702164,850859
850859,125471
850860,125471
702165,850859
702166,850860
702167,850861
850861,103261
702168,850861
750892,832249
750893,832249
750894,832249
132592,861090
701361,118815
701417,861067
132593,861139
120145,861068
101145,861058
101148,861056
707057,708513
707058,708531
111943,861241
120491,854200
121373,854200
145410,854200
145411,862207
145480,861088
152552,861060
115850,830625
130679,861063
708308,859602
708310,861057
707097,708518
707098,709260
148316,142342
704862,708520
704863,709281
700552,143861
850336,831407
850336,831441
850336,831764
850336,831492
850346,833261
850346,831945
850347,831492
704606,702791
704824,701166
704825,701165
707111,708510
704714,862564
707446,707441
852994,830677
129936,115852
129936,116258
129937,115852
129937,116258
120121,831397
106016,830948
105237,830948
132598,831397
132598,970398
120064,103187
120064,970398
100384,830903
128807,830903
708299,832326
709133,709457
709135,709459
709727,709456
129434,854785
709831,708518
709833,708531
710327,708517
710328,725408
853654,854283
853657,854216
853656,859601
709259,852995
854204,831149
709822,854203
711391,717973
711489,861066
712138,859601
712141,859601
712146,859601
710916,709590
710912,709878
710917,709635
710915,709618
710913,709651
710914,710136
854607,861406
854609,861405
710017,854903
101540,861047
101533,854283
101568,854283
854207,830828
854212,830827
713439,854219
854785,145196
151161,854903
139720,854903
713779,709443
854858,117936
854858,121333
854858,830828
714146,709281
714137,708520
714086,854283
146355,861047
715272,854903
148390,854283
715098,854903
715772,854200
715773,862207
101109,854283
101601,860464
715803,862564
716899,861777
716939,723266
716457,723266
717645,882953
717644,882950
717877,752450
855611,854903
717948,708817
717876,701165
719247,723160
719176,723159
719335,882977
718592,854199
718349,860464
719373,861047
719367,861047
718625,854785
718603,854785
718628,854785
721555,861777
721625,721405
721631,721403
721629,721404
721443,854903
718630,860464
719713,854283
721535,854903
718626,860464
722143,861777
718629,854785
722178,854785
719226,854283
719227,854283
719251,854283
719252,854283
719230,854216
719203,854283
719203,861047
719204,854283
719204,861047
857226,831492
857227,833261
857228,833261
857228,831945
722857,857227
722859,857228
722817,857226
723117,857252
723118,857252
723119,857253
723120,857253
723121,857254
723123,857255
723124,857255
723125,857256
723113,857250
723114,857250
723115,857251
723116,857251
857358,854217
723250,721963
721607,854283
723379,860464
723379,862594
723380,860464
723641,718728
723448,713392
723363,713392
857369,857316
857370,857323
723620,857502
724013,723388
857507,857317
723796,709459
857504,857491
857508,858793
857506,858795
857505,858796
724289,860933
725677,720247
725669,720245
719229,854283
725944,854200
724515,861047
725995,854200
723578,854217
724642,854903
724560,854283
724537,854903
724537,861045
725342,851734
724608,854283
725247,723266
724617,854903
724617,861045
724635,861047
724585,861047
724552,854283
718634,854216
724553,860464
724513,854283
724574,861045
724527,861047
724529,854283
724529,861047
724575,861047
724576,861047
724581,861047
723811,862207
726394,859396
726394,861405
726855,726119
719399,854216
725688,861406
858214,145196
727142,861405
727142,859396
727143,861405
727143,859396
727117,861405
727152,861406
727140,861405
727155,861406
727120,861405
727123,861405
727133,861406
727146,861406
727126,861405
727154,861406
727151,861406
727148,861406
727148,859397
727132,861405
727132,859396
727136,861405
727164,859397
727164,861406
727171,861404
727145,861405
727159,861406
727165,861406
727130,859396
727130,861405
727169,861406
727167,861406
727141,861405
727119,861405
727162,861406
727147,861406
727621,854219
727121,861405
727125,861405
727127,861405
727127,859396
727131,861405
727131,859396
727138,859397
727138,861406
727149,861406
727156,861406
727160,861406
727163,861404
727118,861405
727124,861405
727134,861406
727150,861406
727861,725613
724978,860937
725010,860937
725059,860933
725038,857491
725012,857316
725012,857491
724991,858794
724959,858794
728436,725677
725952,861045
725960,854903
725960,861045
858591,857322
858592,858794
725196,854217
727139,861405
727153,859397
727153,861406
725057,857491
725057,860933
725054,858554
725054,860953
728516,718728
728794,728436
725948,860464
725949,860464
724976,857322
725958,854785
725961,854217
725962,854283
725962,861047
725956,860464
725963,854785
920539,920069
728270,854903
728271,854903
729392,740861
727994,857316
727994,857491
729393,725746
725045,857491
725056,857491
727995,857322
727995,858794
725006,857322
725006,858794
724961,858794
725049,857316
725049,857491
725040,857491
724993,860937
725007,858794
724998,858794
725955,854785
725957,854785
724990,857322
725037,857491
729020,854187
728333,749106
724992,857322
724992,858794
725039,857316
725039,857491
725025,857491
724975,858794
725002,858794
725051,857491
728267,861406
885866,858794
730442,723113
730443,723115
730541,861055
725008,860937
730549,854903
725020,860933
724969,860937
729009,858599
729173,862147
725032,857316
725032,857491
724985,857322
724985,858794
730703,860464
730987,861406
730986,861405
731213,725756
858599,858599
858600,858600
727157,861406
729376,860937
729377,860937
729378,860933
724518,861047
731725,859277
731722,861775
731724,861775
731723,859277
858717,858717
724987,858796
730901,860933
730902,860937
730903,860937
729159,858687
729160,858687
724750,730299
724740,730298
730921,860937
730922,860933
859396,830677
859397,830677
859496,859504
859497,859505
732168,859396
732169,859396
732170,859396
732172,859397
732171,859397
732242,854903
729157,858688
729158,858688
725034,857493
859484,857316
859485,857322
731329,861406
730869,858717
730870,858717
731726,859277
724982,860937
725030,860933
732859,725188
725965,854785
732813,750144
732920,725756
725013,857491
724962,858794
724986,860937
859689,857491
859690,858794
732587,858687
732790,861405
732791,861406
734520,862147
734521,862147
734523,858688
734523,862148
732854,732196
732854,732920
859907,831010
735233,857491
735234,860937
735375,725535
735376,725536
735377,727912
736147,857250
736148,857251
732472,862147
735637,725409
860410,832655
737533,860408
737627,860410
859887,859887
859888,859888
859889,859889
860063,860063
860064,860064
860065,860065
860066,860066
860067,860067
860068,860068
857127,857127
857128,857128
857129,857129
732930,858794
732931,857491
712636,860063
712646,860065
860479,831149
729768,862068
729263,860063
727723,862075
726196,860063
726196,862068
738142,857127
737218,862147
859894,630393
860373,858687
733901,859894
733901,861408
733904,859894
733904,861408
733905,861408
733906,859894
733906,861408
733909,861408
733911,859894
733911,861408
733903,861408
733907,859894
733907,861408
733908,861408
733910,861408
733913,859894
733913,861408
735497,859894
737536,860409
860581,860581
860582,860582
737858,858688
737859,858688
737860,858687
737861,858687
860562,861406
735628,861775
735629,861775
735630,861775
740222,733149
740224,862147
741048,733263
860751,832249
860753,832249
860756,832249
860806,831376
740521,860751
740519,860753
740520,860756
742454,750458
861011,630370
861011,831376
746800,861010
746800,862059
740861,857109
740861,859260
740862,857170
740862,859258
747372,733476
860968,860937
860970,860933
740388,858688
740389,858688
740390,858687
740391,858687
747296,854283
861241,830827
861056,831149
861058,831149
861061,832326
861064,830389
861068,630309
861071,830948
861079,830948
861088,831009
861139,830885
861140,830537
712453,859888
729671,862066
729672,862454
729673,862075
747656,860937
747659,860937
747662,860933
747666,860933
747668,860933
747670,860937
889452,860937
732937,861405
732937,859396
732938,859397
732938,861406
747711,857316
747711,857491
747710,857316
747710,857491
747745,857316
747745,857491
747708,857322
747708,858794
747712,857322
747712,858794
747744,857322
747744,858794
861404,833096
861405,833096
861406,833096
861408,630487
861445,630516
861446,630517
889450,857322
889451,858794
749016,861047
749011,861047
749013,861047
749012,861047
861048,861047
749015,861045
861046,861045
861377,854283
861377,861047
861556,833145
861571,833151
861572,833151
861587,630513
748953,861405
748955,861405
748957,861406
749807,861588
749746,861556
749876,132285
744430,831397
744430,970398
718642,860464
861378,861377
750360,734133
750362,734134
749412,860937
749447,860933
747731,860464
630515,831596
630516,630515
630517,630515
750540,730451
748954,861405
748956,861406
747137,859396
747137,861405
860526,857316
860541,857322
860541,860937
749638,854903
741101,861086
861588,630514
749421,860933
749405,860937
861838,833237
861839,833237
861840,833237
750892,861838
750409,854785
749410,860937
749426,860933
749426,857316
749404,857491
749404,860933
749420,860937
749408,860937
749437,860933
630544,831695
630545,833214
861721,630544
861722,630544
861723,630544
861724,630544
861742,630545
861743,630545
861744,630545
861745,630545
747730,860464
750444,858794
750443,860937
750443,858794
750059,860937
750445,860933
749466,857316
749466,857491
749467,857322
749467,858794
749413,858794
749429,857491
630529,147868
630530,630529
630531,630529
630532,630529
861626,630530
861627,630531
861628,630532
749409,858794
749409,860937
749411,858796
749414,860937
749414,858794
749415,858794
749418,858794
749424,857491
749425,857316
749425,857491
749425,860933
749427,857493
749428,857491
749430,860933
749430,857491
749431,857491
749433,857491
749438,857491
749438,860933
749439,860937
749440,860933
749444,858794
749445,858794
749446,858794
749449,860937
749450,860937
749451,860933
749452,858794
749452,860937
749453,860937
749454,858794
749454,860937
749455,857491
749455,860933
749456,860937
749461,860937
749463,860933
749464,860937
749470,857491
749470,860933
749473,858794
749474,857491
749707,858794
749712,857491
750458,862272
750526,862275
